,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
74119,891f8d455b3ffff,17,0,0,0,1,1,1,2,10,2,0,Low-area
74136,891f8d7aea3ffff,16,0,0,0,0,2,0,0,13,1,0,Low-area
74152,891f8d44ccfffff,99,0,3,2,3,0,1,7,53,30,0,High-area
74251,891f8d46b97ffff,3,0,0,1,0,0,0,1,1,0,0,Low-area
74254,891f8d44357ffff,19,0,5,1,7,0,0,0,5,1,0,Low-area
74273,891f8d4728fffff,25,0,0,0,0,1,0,7,12,4,1,Low-area
74298,891f8d7acb3ffff,66,0,3,0,1,2,0,18,34,8,0,High-area
74364,891f8d45993ffff,100,0,12,3,0,1,0,20,61,3,0,High-area
74464,891f8d4486fffff,100,2,11,6,1,3,0,19,38,22,0,High-area
74564,891f8d7ad93ffff,44,1,0,0,3,3,0,9,26,3,0,High-area
74608,891f8d7a9cbffff,26,0,0,1,0,0,0,3,19,3,0,Low-area
74634,891f8d44d4fffff,52,0,1,2,0,3,0,5,36,5,0,High-area
74686,891f8d73613ffff,16,0,0,0,0,2,0,1,12,1,0,Low-area
74702,891f8d7326bffff,5,0,0,0,0,0,0,0,3,2,0,Low-area
74707,891f8d47383ffff,7,0,0,0,0,1,1,1,4,0,0,Low-area
74714,891f8d44b03ffff,97,0,3,1,1,2,0,5,83,2,0,High-area
74811,891f8d448d3ffff,97,0,3,2,0,2,1,29,49,11,0,High-area
74908,891f8d45d9bffff,44,0,1,0,1,3,0,9,27,3,0,High-area
74952,891f8d45e3bffff,47,0,2,0,0,1,0,16,14,14,0,High-area
74999,891f8d44843ffff,98,0,2,4,0,1,1,11,64,15,0,High-area
75097,891f8d472abffff,3,0,0,0,0,0,0,0,1,2,0,Low-area
75100,891f8d46e47ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
75102,891f8d46bc7ffff,11,0,1,0,0,3,1,0,6,0,0,Low-area
75113,891f8d45a0bffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
75114,891f8d7ac53ffff,35,0,0,0,0,1,2,3,26,3,0,High-area
75149,891f8d470afffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
75151,891f8d44693ffff,7,0,0,0,0,0,0,0,5,2,0,Low-area
75158,891f8d46a03ffff,47,1,2,3,0,4,0,8,27,3,0,High-area
75205,891f8d7a1a3ffff,27,0,0,0,1,2,1,5,17,1,0,Low-area
75232,891f8d44ac7ffff,99,0,3,2,0,1,1,2,79,11,0,High-area
75331,891f8d44b8fffff,5,0,0,0,0,0,1,0,4,0,0,Low-area
75336,891f8d4708fffff,3,0,0,0,0,0,0,2,1,0,0,Low-area
75339,891f8d45023ffff,14,0,0,1,0,0,0,1,10,2,0,Low-area
75353,891f8d7b09bffff,59,0,2,0,0,2,0,2,41,12,0,High-area
75412,891f8d7b4a7ffff,46,0,1,1,0,2,0,6,35,1,0,High-area
75458,891f8d44e57ffff,68,1,6,2,2,1,0,15,35,7,0,High-area
75526,891f8d44c03ffff,30,1,0,0,1,8,0,2,19,0,0,High-area
75556,891f8d45d17ffff,96,1,4,3,1,1,3,22,52,10,0,High-area
75652,891f8d4499bffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
75653,891f8d4559bffff,22,0,0,0,0,1,0,2,16,3,0,Low-area
75675,891f8d7adb7ffff,3,0,1,0,0,0,0,0,1,1,0,Low-area
75678,891f8d4449bffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
75681,891f8d71e4bffff,36,0,0,0,0,4,0,6,24,2,0,High-area
75717,891f8d44b17ffff,73,2,5,1,0,3,1,4,56,3,0,High-area
75790,891f8d46863ffff,18,0,1,0,0,1,0,3,11,2,0,Low-area
75808,891f8d44123ffff,38,0,0,0,0,1,0,0,30,7,0,High-area
75846,891f8d47353ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
75848,891f8d44593ffff,5,0,0,0,0,0,0,1,4,0,0,Low-area
75853,891f8d71463ffff,18,0,1,0,1,0,1,3,6,6,0,Low-area
75871,891f8d7a673ffff,74,2,2,0,0,2,0,1,33,36,0,High-area
75945,891f8d7a1a7ffff,22,0,0,1,0,1,0,5,15,0,0,Low-area
75967,891f8d45933ffff,99,1,9,1,0,0,3,15,56,15,0,High-area
76066,891f8d44073ffff,9,0,1,1,0,0,0,0,7,0,0,Low-area
76075,891f8d45037ffff,35,0,0,0,0,1,0,9,17,8,0,High-area
76110,891f8d44c8fffff,18,0,0,0,2,1,1,0,11,3,0,Low-area
76128,891f8d440d3ffff,41,1,0,0,0,2,0,6,30,3,0,High-area
76169,891f8d44097ffff,9,0,0,0,0,0,0,2,7,0,0,Low-area
76178,891f8d73463ffff,5,0,0,0,0,0,0,3,1,1,0,Low-area
76183,891f8d4436fffff,10,1,0,1,0,0,1,1,6,1,0,Low-area
76193,891f8d7ae87ffff,25,0,0,0,2,3,0,3,15,2,0,Low-area
76218,891f8d455abffff,8,0,0,0,0,0,0,0,8,0,0,Low-area
76226,891f8d7b543ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
76227,891f8d46b5bffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
76228,891f8d7b45bffff,98,1,2,3,2,1,1,26,44,19,0,High-area
76326,891f8d44b53ffff,90,0,1,3,0,1,2,4,66,13,0,High-area
76416,891f8d46b43ffff,7,1,1,0,0,1,0,0,5,0,0,Low-area
76423,891f8d44c2fffff,62,0,3,2,0,5,4,6,36,6,0,High-area
76485,891f8d45b77ffff,95,0,3,1,0,2,0,11,54,24,0,High-area
76580,891f8d7a1cbffff,47,0,0,2,0,1,0,4,37,3,0,High-area
76627,891f8d7a3c7ffff,21,0,2,0,0,0,1,4,13,1,0,Low-area
76648,891f8d7a2c3ffff,39,0,2,1,0,1,0,12,16,7,0,High-area
76687,891f8d45b37ffff,41,0,0,2,0,1,1,6,19,12,0,High-area
76728,891f8d4516fffff,22,0,0,0,0,1,0,3,17,1,0,Low-area
76750,891f8d448c3ffff,85,1,1,0,2,3,1,23,45,9,1,High-area
76835,891f8d46bafffff,3,0,0,0,0,1,0,1,1,0,0,Low-area
76838,891f8d441afffff,52,1,2,0,0,2,1,20,21,6,0,High-area
76890,891f8d71e5bffff,13,2,1,0,0,0,0,2,8,2,0,Low-area
76903,891f8d44257ffff,31,0,0,0,0,0,0,5,24,2,0,High-area
76934,891f8d472bbffff,11,0,0,0,0,1,0,1,7,2,0,Low-area
76945,891f8d7ad1bffff,21,0,2,0,0,0,0,0,19,0,0,Low-area
76966,891f8d7b5b7ffff,6,0,0,0,0,0,0,1,4,1,0,Low-area
76972,891f8d44babffff,95,0,1,0,1,1,0,8,77,7,0,High-area
77067,891f8d44cabffff,60,0,2,2,0,1,1,12,40,2,0,High-area
77127,891f8d4595bffff,99,1,3,1,1,1,0,16,61,16,0,High-area
77226,891f8d4486bffff,99,0,2,0,0,1,3,4,72,17,0,High-area
77325,891f8d7a577ffff,54,0,2,1,0,1,1,14,27,8,0,High-area
77379,891f8d7a1bbffff,8,0,0,0,0,1,1,2,2,2,0,Low-area
77387,891f8d7aaabffff,26,0,2,0,0,2,2,4,13,3,0,Low-area
77413,891f8d44a67ffff,98,1,2,2,11,1,1,18,56,6,1,High-area
77511,891f8d44963ffff,33,0,0,0,0,0,0,0,28,5,0,High-area
77544,891f8d441dbffff,99,0,5,0,0,5,0,6,54,29,0,High-area
77643,891f8d4542fffff,23,0,0,0,0,0,0,5,15,3,0,Low-area
77666,891f8d4445bffff,71,0,2,0,0,2,1,17,40,9,0,High-area
77737,891f8d46eabffff,5,0,1,0,0,0,0,2,2,0,0,Low-area
77742,891f8d7a61bffff,2,0,1,0,0,0,1,0,0,0,0,Low-area
77744,891f8d71213ffff,98,1,0,0,0,1,0,7,81,8,1,High-area
77842,891f8d7a093ffff,57,0,4,2,0,1,0,7,37,6,0,High-area
77899,891f8d44dd3ffff,28,0,0,0,0,0,0,3,21,3,1,Low-area
77927,891f8d45e2fffff,29,0,0,1,0,1,1,1,22,3,0,Low-area
77956,891f8d44bcfffff,9,0,0,1,3,0,2,0,3,0,0,Low-area
77965,891f8d44223ffff,3,0,0,0,3,0,0,0,0,0,0,Low-area
77968,891f8d40907ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
77969,891f8d7b517ffff,24,0,3,0,0,0,0,1,13,7,0,Low-area
77993,891f8d7adc3ffff,19,0,0,0,0,0,0,1,18,0,0,Low-area
78012,891f8d45cbbffff,75,1,1,2,0,5,0,8,33,26,0,High-area
78087,891f8d45d4bffff,71,0,1,3,0,2,0,10,48,7,0,High-area
78158,891f8d7a2d3ffff,23,0,0,0,1,0,0,3,16,3,0,Low-area
78181,891f8d448d7ffff,13,0,4,0,1,0,1,0,6,1,0,Low-area
78194,891f8d7ae47ffff,3,0,0,0,0,1,1,0,1,0,0,Low-area
78197,891f8d468c7ffff,2,0,0,0,0,0,1,0,1,0,0,Low-area
78199,891f8d45e73ffff,35,0,0,0,0,1,0,6,25,3,0,High-area
78234,891f8d7aed3ffff,31,0,0,0,0,2,1,6,16,6,0,High-area
78265,891f8d7a0d3ffff,96,0,4,3,4,1,1,14,55,14,0,High-area
78361,891f8d4494bffff,8,0,2,0,3,0,1,1,0,0,1,Low-area
78369,891f8d45bdbffff,22,1,0,0,0,0,1,2,16,3,0,Low-area
78391,891f8d46b2fffff,5,0,0,0,0,0,0,1,3,1,0,Low-area
78396,891f8d71263ffff,35,0,0,0,0,1,0,6,25,3,0,High-area
78431,891f8d7a46bffff,97,0,7,1,2,1,1,22,54,9,0,High-area
78528,891f8d45aa7ffff,43,1,3,1,0,1,0,3,27,8,0,High-area
78571,891f8d7120fffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
78573,891f8d44cc7ffff,54,0,1,0,1,2,0,4,41,5,0,High-area
78627,891f8d46847ffff,16,0,0,0,0,2,1,3,10,0,0,Low-area
78643,891f8d4404fffff,11,0,0,0,0,0,0,0,11,0,0,Low-area
78654,891f8d7a4d7ffff,99,0,9,3,7,0,0,14,55,11,0,High-area
78753,891f8d46b4bffff,49,1,0,0,0,1,0,3,44,1,0,High-area
78802,891f8d7a32fffff,34,0,0,0,0,2,0,1,22,9,0,High-area
78836,891f8d44167ffff,4,1,0,0,0,0,0,0,3,1,0,Low-area
78840,891f8d4550fffff,12,0,0,0,0,0,0,3,8,1,0,Low-area
78852,891f8d44d0fffff,96,3,9,2,1,3,2,4,69,6,0,High-area
78948,891f8d7b46fffff,68,1,0,0,0,0,0,8,35,25,0,High-area
79016,891f8d71e4fffff,15,0,1,1,0,0,0,1,7,5,0,Low-area
79031,891f8d45d6bffff,99,1,6,3,1,1,3,6,64,15,0,High-area
79130,891f8d44b77ffff,99,0,3,1,1,0,1,9,74,10,0,High-area
79229,891f8d44e03ffff,38,1,0,0,0,2,0,8,22,5,1,High-area
79267,891f8d44edbffff,64,0,1,0,0,1,2,7,41,12,0,High-area
79331,891f8d7b41bffff,32,0,0,0,0,0,0,2,29,1,0,High-area
79363,891f8d45eb7ffff,41,1,1,0,1,0,0,8,30,1,0,High-area
79404,891f8d4680fffff,18,0,0,0,0,1,0,5,11,1,0,Low-area
79422,891f8d46027ffff,9,0,0,0,0,0,0,0,7,2,0,Low-area
79431,891f8d47293ffff,3,0,0,0,0,1,0,1,1,0,0,Low-area
79434,891f8d4688fffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
79436,891f8d4717bffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
79439,891f8d7aac3ffff,16,0,0,0,0,1,1,2,9,3,0,Low-area
79455,891f8d7ac5bffff,14,0,1,0,0,0,0,1,10,2,0,Low-area
79469,891f8d45ed3ffff,9,0,0,0,0,1,0,1,5,2,0,Low-area
79478,891f8d716c3ffff,100,5,1,3,0,2,0,4,60,30,0,High-area
79578,891f8d46e9bffff,8,0,0,0,0,0,0,0,5,3,0,Low-area
79586,891f8d45c57ffff,41,0,0,0,0,2,1,4,25,9,0,High-area
79627,891f8d44c93ffff,12,0,0,0,0,0,1,2,8,1,0,Low-area
79639,891f8d7b4abffff,20,0,0,0,0,0,0,0,18,1,1,Low-area
79659,891f8d7a653ffff,3,0,1,0,0,0,1,0,1,0,0,Low-area
79662,891f8d4408bffff,43,0,0,0,0,3,0,5,28,7,0,High-area
79705,891f8d45d8bffff,41,0,1,0,1,1,0,9,25,4,0,High-area
79746,891f8d4696bffff,2,0,0,0,0,0,0,0,0,2,0,Low-area
79748,891f8d4707bffff,11,0,0,0,0,0,0,0,10,1,0,Low-area
79759,891f8d443bbffff,50,0,0,1,1,0,1,6,35,6,0,High-area
79809,891f8d46e23ffff,41,0,2,0,0,1,0,2,24,12,0,High-area
79850,891f8d44853ffff,93,1,4,1,2,1,1,16,57,11,0,High-area
79943,891f8d4402bffff,21,0,1,0,0,1,0,4,10,5,0,Low-area
79964,891f8d44b2bffff,76,0,0,0,4,1,0,5,55,11,0,High-area
80040,891f8d456afffff,31,1,0,0,0,0,1,8,12,9,1,High-area
80071,891f8d7a397ffff,13,0,0,0,0,0,1,2,7,3,0,Low-area
80084,891f8d45977ffff,68,0,8,5,1,1,1,9,40,3,0,High-area
80152,891f8d4413bffff,54,1,2,0,0,1,2,7,36,6,0,High-area
80206,891f8d45a03ffff,6,0,0,0,0,0,0,0,6,0,0,Low-area
80212,891f8d45cb3ffff,63,0,0,0,0,6,0,8,43,6,0,High-area
80275,891f8d7a14bffff,20,0,0,0,0,2,1,4,11,2,0,Low-area
80295,891f8d4468fffff,42,0,2,0,0,2,0,6,25,7,0,High-area
80337,891f8d7a527ffff,46,0,1,0,1,1,0,6,35,2,0,High-area
80383,891f8d44c4bffff,10,0,6,0,0,0,2,0,0,2,0,Low-area
80393,891f8d440b7ffff,52,0,1,0,0,1,0,9,39,2,0,High-area
80445,891f8d44db7ffff,20,0,0,0,0,2,0,4,12,2,0,Low-area
80465,891f8d46a53ffff,34,0,1,0,2,1,1,6,22,1,0,High-area
80499,891f8d44b33ffff,97,1,2,0,1,0,0,10,65,19,0,High-area
80596,891f8d442b7ffff,12,0,0,0,0,0,0,0,11,1,0,Low-area
80608,891f8d7a6afffff,99,0,9,4,1,0,0,22,50,13,0,High-area
80707,891f8d4441bffff,4,0,0,0,0,2,0,0,2,0,0,Low-area
80711,891f8d7b583ffff,7,0,1,1,0,1,0,1,0,3,0,Low-area
80718,891f8d472d3ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
80719,891f8d4555bffff,36,1,1,0,0,3,0,7,15,10,0,High-area
80755,891f8d45463ffff,27,0,0,2,2,3,0,5,12,3,0,Low-area
80782,891f8d44e97ffff,6,0,0,2,0,0,0,0,1,3,0,Low-area
80788,891f8d7aa3bffff,25,0,0,0,0,1,0,4,13,7,0,Low-area
80813,891f8d44adbffff,98,1,9,3,0,0,0,19,57,10,0,High-area
80911,891f8d44013ffff,37,0,0,1,0,0,0,8,22,6,0,High-area
80948,891f8d4728bffff,11,0,0,0,0,0,0,0,11,0,0,Low-area
80959,891f8d7a32bffff,29,0,0,0,0,1,0,2,22,4,0,Low-area
80988,891f8d71543ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
80989,891f8d7b62bffff,12,0,0,0,1,0,0,5,5,1,0,Low-area
81001,891f8d7142bffff,16,0,0,0,0,3,1,3,8,1,0,Low-area
81017,891f8d71063ffff,7,0,0,0,0,1,3,1,2,0,0,Low-area
81024,891f8d4425bffff,44,0,0,1,0,0,0,3,35,5,0,High-area
81068,891f8d4451bffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
81070,891f8d73087ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
81071,891f8d44a97ffff,100,0,1,4,0,1,0,32,52,7,3,High-area
81171,891f8d4714fffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
81172,891f8d45017ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
81173,891f8d7a187ffff,24,0,0,1,1,0,0,4,17,1,0,Low-area
81197,891f8d7308bffff,12,0,0,0,0,0,0,0,10,2,0,Low-area
81209,891f8d4412bffff,29,0,0,0,1,2,0,3,21,2,0,Low-area
81238,891f8d44677ffff,37,0,0,0,0,1,1,4,26,5,0,High-area
81275,891f8d44a83ffff,99,1,9,8,2,1,0,19,51,9,0,High-area
81374,891f8d7a80fffff,9,0,0,0,0,1,1,2,5,0,0,Low-area
81383,891f8d71083ffff,11,0,0,0,0,0,0,0,10,1,0,Low-area
81394,891f8d7a00fffff,57,1,0,0,0,0,1,14,36,6,0,High-area
81451,891f8d446d7ffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
81455,891f8d7ac6fffff,32,0,2,0,0,1,0,3,22,4,0,High-area
81487,891f8d710b3ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
81488,891f8d7a383ffff,8,0,1,0,0,1,0,1,3,1,1,Low-area
81496,891f8d459dbffff,86,0,2,5,1,2,1,9,55,11,0,High-area
81582,891f8d7b0a3ffff,28,0,0,1,0,0,0,2,22,3,0,Low-area
81610,891f8d45d53ffff,99,0,5,1,1,2,0,17,58,15,0,High-area
81709,891f8d46b73ffff,15,0,1,1,0,0,0,2,9,2,0,Low-area
81724,891f8d7ac7bffff,31,0,1,0,0,2,0,7,20,1,0,High-area
81755,891f8d7a3afffff,98,0,8,4,0,3,0,17,52,14,0,High-area
81853,891f8d45cc7ffff,63,0,0,0,0,3,0,9,43,8,0,High-area
81916,891f8d7a6cfffff,4,0,2,0,0,0,0,0,1,1,0,Low-area
81920,891f8d44443ffff,78,1,6,1,0,1,1,20,40,9,0,High-area
81998,891f8d7160bffff,67,0,0,0,0,0,1,5,54,7,0,High-area
82065,891f8d7a477ffff,93,0,8,1,2,1,5,13,51,12,0,High-area
82158,891f8d440bbffff,14,1,0,0,0,0,0,1,9,4,0,Low-area
82172,891f8d44a1bffff,100,0,6,2,2,1,1,7,73,8,0,High-area
82272,891f8d45d5bffff,97,1,2,0,0,1,0,13,69,12,0,High-area
82369,891f8d4444fffff,13,0,0,0,0,2,0,4,7,0,0,Low-area
82382,891f8d7b557ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
82383,891f8d7134bffff,24,0,0,0,0,2,0,2,18,2,0,Low-area
82407,891f8d7ad47ffff,72,0,4,0,0,2,0,16,38,12,0,High-area
82479,891f8d44bdbffff,99,2,13,4,5,1,0,25,43,8,0,High-area
82578,891f8d71223ffff,77,0,1,2,0,1,3,16,50,4,0,High-area
82655,891f8d7ada7ffff,2,0,0,0,0,0,2,0,0,0,0,Low-area
82657,891f8d47107ffff,13,0,0,0,0,1,1,0,11,0,0,Low-area
82670,891f8d71e8bffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
82671,891f8d44e8bffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
82673,891f8d7b093ffff,45,0,1,0,1,0,1,5,31,6,0,High-area
82718,891f8d44633ffff,13,0,0,0,0,3,0,1,7,2,0,Low-area
82731,891f8d458bbffff,74,0,5,1,0,0,1,7,57,3,0,High-area
82805,891f8d4558bffff,16,0,0,0,0,2,1,2,11,0,0,Low-area
82821,891f8d442a3ffff,58,1,1,0,0,0,4,10,38,4,1,High-area
82879,891f8d44a53ffff,94,2,3,5,2,1,0,5,60,18,0,High-area
82973,891f8d44c7bffff,28,1,6,1,0,0,0,4,9,8,0,Low-area
83001,891f8d7aeabffff,28,0,3,1,1,0,1,1,21,0,0,Low-area
83029,891f8d73053ffff,5,0,2,0,0,1,2,0,0,0,0,Low-area
83034,891f8d7a50fffff,97,1,13,1,2,1,1,27,43,8,1,High-area
83131,891f8d7b52bffff,41,0,0,1,2,0,0,4,29,5,0,High-area
83172,891f8d46b27ffff,53,0,1,2,1,3,1,13,26,5,1,High-area
83225,891f8d45a33ffff,11,0,0,0,0,0,0,2,9,0,0,Low-area
83236,891f8d7a677ffff,82,0,0,0,1,1,0,15,57,8,0,High-area
83318,891f8d4e99bffff,40,0,1,0,0,2,0,2,24,11,0,High-area
83358,891f8d4684fffff,18,0,0,1,0,1,0,1,14,1,0,Low-area
83376,891f8d44ac3ffff,100,0,5,0,0,0,1,14,54,26,0,High-area
83476,891f8d45083ffff,50,1,2,0,0,0,1,10,36,1,0,High-area
83526,891f8d7b0d3ffff,55,0,0,0,0,2,0,12,34,7,0,High-area
83581,891f8d7136fffff,3,0,0,0,0,1,0,1,1,0,0,Low-area
83584,891f8d732a3ffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
83587,891f8d44c2bffff,96,0,4,3,1,1,0,15,67,5,0,High-area
83683,891f8d4513bffff,2,0,0,1,0,0,1,0,0,0,0,Low-area
83685,891f8d7139bffff,27,0,6,2,0,0,0,1,8,10,0,Low-area
83712,891f8d44ea7ffff,24,0,0,0,0,1,1,1,20,1,0,Low-area
83736,891f8d73633ffff,22,0,0,0,0,0,0,5,15,2,0,Low-area
83758,891f8d4754bffff,3,0,0,0,0,0,0,0,0,3,0,Low-area
83761,891f8d7a50bffff,57,0,5,2,0,2,0,7,35,6,0,High-area
83818,891f8d7a4c3ffff,99,0,8,5,4,1,0,15,56,10,0,High-area
83917,891f8d7a8d3ffff,15,0,1,0,0,2,2,0,9,1,0,Low-area
83932,891f8d7144fffff,8,0,0,0,0,0,0,0,3,5,0,Low-area
83940,891f8d45bc3ffff,43,0,0,0,0,2,1,5,32,3,0,High-area
83983,891f8d7adafffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
83984,891f8d714dbffff,55,0,0,0,0,3,0,8,35,9,0,High-area
84039,891f8d44983ffff,16,0,1,0,0,0,2,0,9,3,1,Low-area
84055,891f8d732c7ffff,64,1,1,1,0,0,1,13,40,8,0,High-area
84119,891f8d7a1afffff,17,0,0,0,0,0,0,2,11,4,0,Low-area
84136,891f8d472d7ffff,9,0,0,0,0,1,0,0,7,1,0,Low-area
84145,891f8d7a6d7ffff,7,0,1,0,0,1,0,3,2,0,0,Low-area
84152,891f8d44d2bffff,7,1,0,0,0,1,1,1,3,1,0,Low-area
84159,891f8d7143bffff,15,0,0,0,0,1,0,2,12,0,0,Low-area
84174,891f8d78597ffff,28,0,0,0,0,4,1,3,17,2,1,Low-area
84202,891f8d7b433ffff,3,0,1,0,0,1,0,0,0,1,0,Low-area
84205,891f8d45e0fffff,55,1,1,2,0,2,0,6,26,17,1,High-area
84260,891f8d7ae4bffff,45,0,1,0,0,0,0,9,19,16,0,High-area
84305,891f8d7129bffff,38,0,1,0,0,2,1,5,27,2,0,High-area
84343,891f8d7aa03ffff,26,0,0,1,0,2,0,2,17,4,0,Low-area
84369,891f8d45937ffff,99,0,2,1,0,0,0,13,60,22,1,High-area
84468,891f8d4492bffff,25,0,2,0,0,1,0,1,18,3,0,Low-area
84493,891f8d7b5abffff,28,0,3,0,0,1,0,1,14,9,0,Low-area
84521,891f8d450cfffff,11,0,0,0,0,0,0,3,7,1,0,Low-area
84532,891f8d7b617ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
84533,891f8d44053ffff,30,0,0,0,0,0,0,3,23,4,0,High-area
84563,891f8d7a133ffff,23,0,0,0,0,2,0,1,16,4,0,Low-area
84586,891f8d7164fffff,27,0,0,0,1,0,0,4,18,4,0,Low-area
84613,891f8d7340bffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
84614,891f8d44967ffff,30,0,2,0,0,1,4,2,19,2,0,High-area
84644,891f8d7a127ffff,40,0,3,0,0,0,0,5,27,5,0,High-area
84684,891f8d44c17ffff,96,0,7,3,1,7,0,17,46,15,0,High-area
84780,891f8d71297ffff,11,0,1,0,0,0,1,1,6,2,0,Low-area
84791,891f8d7133bffff,98,0,2,1,0,0,0,4,79,11,1,High-area
84889,891f8d7b627ffff,12,0,0,0,0,0,0,1,9,2,0,Low-area
84901,891f8d4732bffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
84903,891f8d7136bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
84904,891f8d46a8fffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
84908,891f8d4516bffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
84910,891f8d4582fffff,44,0,2,0,0,1,0,4,31,6,0,High-area
84954,891f8d4466fffff,52,0,4,0,0,1,2,6,31,8,0,High-area
85006,891f8d44377ffff,90,0,0,0,0,0,0,9,68,13,0,High-area
85096,891f8d459bbffff,98,0,2,3,2,0,0,3,82,6,0,High-area
85194,891f8d71ed7ffff,2,0,0,0,0,1,0,0,1,0,0,Low-area
85196,891f8d45b6fffff,71,0,2,0,0,4,1,8,53,3,0,High-area
85267,891f8d7b4d3ffff,99,2,1,0,2,4,0,10,77,4,1,High-area
85366,891f8d4409bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
85367,891f8d4706bffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
85370,891f8d714c7ffff,84,2,7,3,0,3,1,21,43,6,0,High-area
85454,891f8d46e2fffff,73,2,5,0,0,2,0,12,51,3,0,High-area
85527,891f8d4428fffff,99,0,1,2,0,3,1,18,54,20,0,High-area
85626,891f8d7a05bffff,7,0,0,0,0,0,1,0,1,5,0,Low-area
85633,891f8d448cfffff,81,0,1,2,1,0,4,5,58,10,0,High-area
85714,891f8d7a563ffff,20,0,0,1,0,2,0,1,13,3,0,Low-area
85734,891f8d4592fffff,99,0,5,4,4,0,1,13,64,8,0,High-area
85833,891f8d4709bffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
85836,891f8d446a7ffff,52,0,2,1,0,2,1,11,28,7,0,High-area
85888,891f8d7367bffff,3,1,0,0,0,0,0,2,1,0,0,Low-area
85891,891f8d44847ffff,100,0,3,2,1,0,0,22,44,28,0,High-area
85991,891f8d7aeafffff,4,0,0,0,0,0,0,1,3,0,0,Low-area
85995,891f8d4556bffff,30,0,0,0,0,1,0,2,25,2,0,High-area
86025,891f8d45c8fffff,3,0,2,0,0,0,0,0,0,1,0,Low-area
86028,891f8d7b443ffff,25,0,0,1,0,1,0,1,20,2,0,Low-area
86053,891f8d7aacbffff,6,0,0,0,0,0,0,0,5,1,0,Low-area
86059,891f8d45b8fffff,99,1,4,0,0,2,3,24,53,13,0,High-area
86158,891f8d7acafffff,25,0,0,0,0,0,0,3,18,4,0,Low-area
86183,891f8d7b493ffff,38,0,3,0,0,1,1,7,24,2,0,High-area
86221,891f8d4592bffff,100,0,8,6,0,3,0,21,57,5,0,High-area
86321,891f8d7ac23ffff,25,0,1,0,1,0,0,2,18,3,0,Low-area
86346,891f8d712abffff,5,0,0,0,0,1,0,0,4,0,0,Low-area
86351,891f8d7ad9bffff,12,0,0,0,0,2,1,0,6,3,0,Low-area
86363,891f8d45987ffff,97,0,11,15,0,0,1,4,54,12,0,High-area
86460,891f8d471cfffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
86463,891f8d7ae83ffff,35,0,2,0,0,1,0,4,12,16,0,High-area
86498,891f8d44c33ffff,55,0,2,2,0,2,0,7,40,2,0,High-area
86553,891f8d451abffff,31,0,1,0,0,0,0,1,27,2,0,High-area
86584,891f8d44513ffff,17,0,0,0,1,2,0,4,10,0,0,Low-area
86601,891f8d716afffff,39,0,1,0,1,1,0,4,24,8,0,High-area
86640,891f8d47097ffff,4,0,0,0,0,0,1,0,2,1,0,Low-area
86644,891f8d4503bffff,13,0,0,0,0,2,0,0,8,3,0,Low-area
86657,891f8d46b0bffff,9,0,1,0,0,2,1,0,2,3,0,Low-area
86666,891f8d46c4bffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
86668,891f8d7a8b3ffff,6,0,0,0,0,0,0,1,5,0,0,Low-area
86674,891f8d4eda7ffff,27,0,0,0,0,0,0,2,22,3,0,Low-area
86701,891f8d4417bffff,22,0,0,0,0,0,0,6,13,3,0,Low-area
