,h3_source,cat_definition,cat_name,title
2512,89283474287ffff,Business and Services,Wellness Center & Services,Acupuncture School
2513,89283474287ffff,Shopping,Hair & Beauty,Hair Design
2514,89283474287ffff,Business and Services,Tailor & Alteration,Reweaving Studio
2515,89283474287ffff,Eat & Drink,Casual Dining,Hong Kong Restaurant
2516,89283474287ffff,Eat & Drink,Taqueria,Valencia's Market
2517,89283474287ffff,Eat & Drink,Restaurant,Dumpling City
2518,89283474287ffff,Shopping,Grocery,Stop
2519,89283474287ffff,Facilities,Clubhouse,Full Body Burn with Ka
2520,8928347633bffff,Facilities,Medical Services/Clinics,Stanford Health Care
2521,892834742b7ffff,Business and Services,EV Charging Station,ChargePoint
2522,892834742b7ffff,Business and Services,EV Charging Station,ChargePoint
2523,892834742b7ffff,Business and Services,Bank,Silicon Valley Bank
2524,892834742b7ffff,Business and Services,Finance and Insurance,"Burr, Pilger & Meyer"
2525,892834742b7ffff,Business and Services,EV Charging Station,ChargePoint
2526,892834742b7ffff,Business and Services,EV Charging Station,ChargePoint
2527,892834742b7ffff,Business and Services,Business Facility,Thoughtspot
2528,892834742b7ffff,Business and Services,ATM,Citibank
2529,892834742b7ffff,Business and Services,Bank,Bank of America
2530,892834742b7ffff,Business and Services,Healthcare and Healthcare Support Services,Nurses and Caregivers
2531,892834742b7ffff,Business and Services,Healthcare and Healthcare Support Services,Arcadia Home Care & Staffing
2532,892834742b7ffff,Business and Services,Attorney,Shearman & Sterling
2533,892834742b7ffff,Business and Services,Bank,City National Bank
2534,892834742b7ffff,Business and Services,Attorney,White & Case
2535,892834742b7ffff,Business and Services,Bank,Wells Fargo Home Mortgage
2536,892834742b7ffff,Business and Services,Finance and Insurance,Raymond James Financial Services
2537,892834742b7ffff,Business and Services,Attorney,Talkov Law Palo Alto
2538,892834742b7ffff,Business and Services,Real Estate Services,Palo Alto Square
2539,892834742b7ffff,Facilities,Parking,Palo Alto Square
2540,892834742b7ffff,Business and Services,Attorney,Thoits Love Hershberger
2541,892834742b7ffff,Business and Services,Kindergarten & Childcare,Children First
2542,892834742b7ffff,Business and Services,Attorney,Sanjay Prasad Attorney
2543,892834742b7ffff,Business and Services,Business Services,Bain & Company
2544,892834742b7ffff,Business and Services,Specialty Trade Contractors,Ecorattic Insulation
2545,892834742b7ffff,Business and Services,Attorney,"Winer, McKenna & Burritt"
2546,892834742b7ffff,Business and Services,Attorney,Rutan & Tucker
2547,892834742b7ffff,Business and Services,Business Services,New Generation Management
2548,892834742b7ffff,Business and Services,Attorney,Morgan Lewis & Bockius LLP Attorneys
2549,892834742b7ffff,Business and Services,Tourist Information,Tripcompanion
2550,892834742b7ffff,Business and Services,Attorney,Fenwick & West
2551,892834742b7ffff,Business and Services,Attorney,Map Royalty
2552,892834742b7ffff,Shopping,Office Supply & Services Store,FedEx Office
2553,892834742b7ffff,Business and Services,Telephone Service,Cooliris
2554,892834742b7ffff,Business and Services,Human Resources and Recruiting Services,Robert Half Legal
2555,892834742b7ffff,Business and Services,Attorney,Cooley
2556,892834742b7ffff,Business and Services,Bank,First Tech Federal Credit Union
2557,892834742b7ffff,Business and Services,Business Services,Cii Tech
2558,892834742b7ffff,Business and Services,ATM,Atm
2559,892834742b7ffff,Facilities,Language Studies,Berlitz Language Center
2560,892834742b7ffff,Business and Services,Human Resources and Recruiting Services,Robert Half
2561,892834742b7ffff,Shopping,Arts & Crafts Supplies,King Wood
2562,892834742b7ffff,Business and Services,Kindergarten & Childcare,Bright Horizons
2563,892834742b7ffff,Business and Services,Attorney,Kaveh Badiei Attorney
2564,892834742b7ffff,Business and Services,Automobile Dealership - Used Cars,Autoland
2565,892834742b7ffff,Business and Services,Real Estate Services,CB Richard Ellis
2566,892834742b7ffff,Business and Services,Attorney,Bridges & Mavrakakis
2567,892834742b7ffff,Business and Services,Human Resources and Recruiting Services,The Creative Group
2568,892834742b7ffff,Business and Services,Attorney,Kaye Scholer
2569,892834742b7ffff,Business and Services,Attorney,Mayer Brown
2570,892834742b7ffff,Business and Services,Business Facility,TOYOTA Research Institute
2571,892834742b7ffff,Business and Services,Consumer Services,Otter Capital
2572,892834742b7ffff,Business and Services,Attorney,Morrison and Foerster
2573,892834742b7ffff,Business and Services,Finance and Insurance,Sutter Hill Ventures
2574,892834742b7ffff,Business and Services,ATM,Venture Banking Group
2575,892834742b7ffff,Business and Services,Finance and Insurance,Juang/Wang Group - Ubs Financial Services
2576,892834742b7ffff,Business and Services,Finance and Insurance,Ubs
2577,892834742b7ffff,Business and Services,Finance and Insurance,"Ellice Papp, Cima - Ubs Financial Services"
2578,892834742b7ffff,Business and Services,Finance and Insurance,Sonny Gulati - Ubs Financial Services
2579,892834742b7ffff,Business and Services,Finance and Insurance,Michael Laport - Ubs Financial Services
2580,892834742b7ffff,Business and Services,Finance and Insurance,David Hohl - Ubs Financial Services
2581,892834742b7ffff,Business and Services,Finance and Insurance,"Karen Degro, CFP - Ubs Financial Services"
2582,892834742b7ffff,Business and Services,Business Services,"Palo Alto, CA Branch Office - Ubs Financial Services"
2583,892834742b7ffff,Business and Services,Finance and Insurance,Ubs Private Wealth Management
2584,892834742b7ffff,Business and Services,Finance and Insurance,Connie Hong Cheng - Ubs Financial Services
2585,892834742b7ffff,Business and Services,Finance and Insurance,"Kenneth Flax, Cima - Ubs Financial Services"
2586,892834742b7ffff,Business and Services,Finance and Insurance,"Frederick Behling, III - Ubs Financial Services"
2587,892834742b7ffff,Business and Services,Finance and Insurance,Himalaya Partners - Ubs Financial Services
2588,892834742b7ffff,Business and Services,Financial Investment Firm,Growthpoint Technology Partners
2589,892834742b7ffff,Transport,Bus Stop,Hansen & El Camino
2590,892834742b7ffff,Business and Services,Financial Investment Firm,Ulu Ventures
2591,892834742b7ffff,Business and Services,Waste & Sanitary,Ecullet
2592,892834742b7ffff,Facilities,Parking Lot,Clocktower Square
2593,892834742b7ffff,Business and Services,Attorney,Squire Patton Boggs
2594,892834742b7ffff,Business and Services,Attorney,Baker & McKenzie
2595,892834742b7ffff,Business and Services,Consumer Services,Crescendo Venture
2596,892834742b7ffff,Business and Services,Commercial Services,R and D C Suning Commerce
2597,89283474323ffff,Facilities,Medical Services/Clinics,"Megan K. Palmisano, M.D"
2598,89283474323ffff,Facilities,Medical Services/Clinics,"Noman Khan, MD - Sports and Spine Orthopedic Surgery"
2599,89283474323ffff,Facilities,Family/General Practice Physicians,"William D. Brubaker, MD"
2600,89283474323ffff,Facilities,Medical Services/Clinics,"Christina T Devine, MD"
2601,89283474323ffff,Shopping,Used/Second-hand Merchandise Stores,Frost Judith A & Co
2602,89283474323ffff,Business and Services,Engineering and Scientific Services,Fergus Garber Young Architects
2603,89283474323ffff,Business and Services,Social Services,Bay Area Senior Games
2604,89283474323ffff,Business and Services,"Advertising/Marketing, PR & Market Research",Opportunity Health
2605,89283474323ffff,Business and Services,Consumer Services,Peninsula Healthcare Connection
2606,89283474323ffff,Facilities,Medical Services/Clinics,Bay Area Orthopedic Surgeons
2607,89283474323ffff,Facilities,Medical Services/Clinics,"Edward Moon, MD"
2608,89283474323ffff,Facilities,Medical Services/Clinics,"Lara Charneco, MD"
2609,89283474323ffff,Facilities,Family/General Practice Physicians,Lawrence V Basso MD
2610,89283474323ffff,Facilities,Family/General Practice Physicians,"Nan A. Link, MD"
2611,89283474323ffff,Facilities,Family/General Practice Physicians,"Jeffrey W. Walton, MD"
2612,89283474323ffff,Facilities,Family/General Practice Physicians,Zubin Damania MD
2613,89283474323ffff,Facilities,Medical Services/Clinics,Jennifer A. Morales do
2614,89283474323ffff,Business and Services,Consumer Services,Bhati Santosh MD Palo Alto Med FDTN
2615,89283474323ffff,Facilities,Therapist,"Mercedes Kwiatkowski, MD"
2616,89283474323ffff,Facilities,Family/General Practice Physicians,"Christine Huo, MD"
2617,89283474323ffff,Facilities,Family/General Practice Physicians,Tracey Dellaripa MD
2618,89283474323ffff,Facilities,Family/General Practice Physicians,Jennifer T Wang M D
2619,89283474323ffff,Business and Services,Wellness Center & Services,Marc Guillet
2620,89283474323ffff,Facilities,Family/General Practice Physicians,Christine Thorburn MD
2621,89283474323ffff,Facilities,Medical Services/Clinics,"Daniele M. Rottkamp, MD"
2622,89283474323ffff,Facilities,Hospital or Health Care Facility,Palo Alto Clinic
2623,89283474323ffff,Facilities,Medical Services/Clinics,Susan E. Connolly MD
2624,89283474323ffff,Facilities,Family/General Practice Physicians,"Teresa Tuan, MD"
2625,89283474323ffff,Facilities,Family/General Practice Physicians,"Benjamin Maser, MD"
2626,89283474323ffff,Facilities,Hospital or Health Care Facility,Jonathan Chao MD
2627,89283474323ffff,Facilities,Family/General Practice Physicians,Dr Yumi Ando MD
2628,89283474323ffff,Facilities,Medical Services/Clinics,"Karen F. Han, MD, PHD"
2629,89283474323ffff,Facilities,Family/General Practice Physicians,Dr. Kathryn Crozier
2630,89283474323ffff,Facilities,Medical Services/Clinics,Beemen N Khalil MD MS Facs
2631,89283474323ffff,Facilities,Family/General Practice Physicians,Amy Adams MD
2632,89283474323ffff,Facilities,Family/General Practice Physicians,John Urbanowicz MD
2633,89283474323ffff,Facilities,Family/General Practice Physicians,Julia Nordgren MD
2634,89283474323ffff,Facilities,Medical Services/Clinics,"Monica E. Sandhu, MD"
2635,89283474323ffff,Facilities,Medical Services/Clinics,Elizabeth Seabold Od
2636,89283474323ffff,Facilities,Family/General Practice Physicians,Vai Rangarajan MD
2637,89283474323ffff,Facilities,Optician,Helen Ma Od
2638,89283474323ffff,Business and Services,Wellness Center & Services,Surgicenter of Palo Alto
2639,89283474323ffff,Facilities,Family/General Practice Physicians,Bernat Suszanne MD
2640,89283474323ffff,Facilities,Family/General Practice Physicians,"Katherine J. Ransohoff, MD"
2641,89283474323ffff,Facilities,Therapist,Dr Brooke Cotter Doctor of Medicine
2642,89283474323ffff,Facilities,Medical Services/Clinics,Kristina Gestuvo MD
2643,89283474323ffff,Facilities,Family/General Practice Physicians,Steven Bates MD MS
2644,89283474323ffff,Facilities,Family/General Practice Physicians,Palo Alto Medical Foundation
2645,89283474323ffff,Facilities,Medical Services/Clinics,"Alison G Chang, M.D"
2646,89283474323ffff,Facilities,Family/General Practice Physicians,"Runi Chattopadhyay, MD"
2647,89283474323ffff,Facilities,Family/General Practice Physicians,Dr John Cunniff MD
2648,89283474323ffff,Facilities,Medical Services/Clinics,Melinda S. Moir MD
2649,89283474323ffff,Facilities,Family/General Practice Physicians,Mona Luke-Zeitoun MD
2650,89283474323ffff,Facilities,Medical Services/Clinics,"Kathleen E. Kramer, MD"
2651,89283474323ffff,Facilities,Medical Services/Clinics,"Bradley Graw, MD"
2652,89283474323ffff,Facilities,Hospital or Health Care Facility,Gail G. Pyle MD
2653,89283474323ffff,Facilities,Family/General Practice Physicians,Luis Alvarez MD
2654,89283474323ffff,Facilities,Family/General Practice Physicians,"Frank Fazzolari, MD"
2655,89283474323ffff,Facilities,Family/General Practice Physicians,"Daniel S Alegria, MD"
2656,89283474323ffff,Facilities,Family/General Practice Physicians,Russo Robert MD
2657,89283474323ffff,Facilities,Family/General Practice Physicians,Susan H Ryu MD
2658,89283474323ffff,Facilities,Family/General Practice Physicians,Cheryl Hadley MD
2659,89283474323ffff,Facilities,Family/General Practice Physicians,Ruth L. Steinberg MD
2660,89283474323ffff,Facilities,Family/General Practice Physicians,Sherry Huang MD
2661,89283474323ffff,Facilities,Medical Services/Clinics,Brennan A. Scott MD
2662,89283474323ffff,Facilities,Family/General Practice Physicians,Arman Abdalkhani MD
2663,89283474323ffff,Facilities,Family/General Practice Physicians,Sarah Cheyette MD
2664,89283474323ffff,Facilities,Family/General Practice Physicians,Steven C. Merlone MD
2665,89283474323ffff,Facilities,Medical Services/Clinics,Grace Wu Chan MD
2666,89283474323ffff,Facilities,Family/General Practice Physicians,"David J. Fischer, MD"
2667,89283474323ffff,Facilities,Family/General Practice Physicians,Dr Michael L Trollope Doctor of Medicine
2668,89283474323ffff,Facilities,Family/General Practice Physicians,Andrew Epstein MD
2669,89283474323ffff,Facilities,Family/General Practice Physicians,Linda Harris D O
2670,89283474323ffff,Facilities,Family/General Practice Physicians,Dr Juliann Kim Doctor of Medicine
2671,89283474323ffff,Facilities,Family/General Practice Physicians,Irena Ilic MD
2672,89283474323ffff,Facilities,Family/General Practice Physicians,Dr Brian Vu Doctor of Medicine
2673,89283474323ffff,Facilities,Family/General Practice Physicians,"Randolph B Linde, MD"
2674,89283474323ffff,Facilities,Family/General Practice Physicians,Kaytha Clawson MD
2675,89283474323ffff,Facilities,Family/General Practice Physicians,Aria Dibiase MD
2676,89283474323ffff,Facilities,Family/General Practice Physicians,Cheena Ramrakiani MD
2677,89283474323ffff,Facilities,Family/General Practice Physicians,"Warren D. King, MD"
2678,89283474323ffff,Facilities,Family/General Practice Physicians,"Eirene Wong, MD"
2679,89283474323ffff,Facilities,Family/General Practice Physicians,Kellen Glinder MD
2680,89283474323ffff,Facilities,Family/General Practice Physicians,Palo Alto Nephrology Associates
2681,89283474323ffff,Facilities,Family/General Practice Physicians,"David N. White, MD"
2682,89283474323ffff,Facilities,Family/General Practice Physicians,Eileen Byrne MD
2683,89283474323ffff,Facilities,Family/General Practice Physicians,John Boggs MD
2684,89283474323ffff,Facilities,Family/General Practice Physicians,"Carol Clewans, MD"
2685,89283474323ffff,Facilities,Family/General Practice Physicians,Brett Spitnale MD
2686,89283474323ffff,Facilities,Medical Services/Clinics,Dr Laura Tracewell Od
2687,89283474323ffff,Facilities,Family/General Practice Physicians,Rahul Verma MD
2688,89283474323ffff,Facilities,Family/General Practice Physicians,"Terrigal Burn, MD"
2689,89283474323ffff,Facilities,Family/General Practice Physicians,"Dominique N. Quincy, MD"
2690,89283474323ffff,Facilities,Family/General Practice Physicians,"Roy W Hong, M.D"
2691,89283474323ffff,Facilities,Family/General Practice Physicians,Charlotte Drew MD
2692,89283474323ffff,Facilities,Family/General Practice Physicians,James C. Stringer MD
2693,89283474323ffff,Facilities,Family/General Practice Physicians,Ruth Rothman MD
2694,89283474323ffff,Facilities,Family/General Practice Physicians,Bhatnagar Rajiv MD
2695,89283474323ffff,Facilities,Medical Services/Clinics,"Paul S. Jackson, MD, PHD"
2696,89283474323ffff,Facilities,Medical Services/Clinics,Susan D Smith MD
2697,89283475c17ffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
2698,89283475c17ffff,Business and Services,EV Charging Station,ChargePoint
2699,89283475c17ffff,Business and Services,Business Services,Zettacal
2700,89283475c17ffff,Business and Services,Finance and Insurance,Semple Capital & Risk Management
2701,89283475c17ffff,Facilities,Parking Lot,First Congregational Church Of Palo Alto
2702,89283475c17ffff,Sights and Museums,Church,First Congregational Church of Palo Alto
2703,89283475c17ffff,Business and Services,"Advertising/Marketing, PR & Market Research",Prioleau Advisors
